"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","TRA-011: Delete existing user successfully","chromium","Fri Nov 07 14:09:44 UTC 2025","failed","Fri Nov 07 14:09:44 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","17","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Fri Nov 07 14:09:08 UTC 2025","passed","Fri Nov 07 14:09:08 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","168","TRA-034: Verify delete for non-existing pet","chromium","Fri Nov 07 14:08:54 UTC 2025","passed","Fri Nov 07 14:08:54 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","87","TRA-010: Update non-existing user","chromium","Fri Nov 07 14:09:41 UTC 2025","failed","Fri Nov 07 14:09:41 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","113","TRA-008: Update existing user successfully","chromium","Fri Nov 07 14:09:36 UTC 2025","passed","Fri Nov 07 14:09:37 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","89","TRA-039: Verify that delete request without petId returns error","chromium","Fri Nov 07 14:08:56 UTC 2025","failed","Fri Nov 07 14:08:56 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","14","TRA-027: Verify response when pet is not found","chromium","Fri Nov 07 14:09:07 UTC 2025","passed","Fri Nov 07 14:09:07 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","165","TRA-028: Verify that a new pet can be added successfully","chromium","Fri Nov 07 14:08:34 UTC 2025","passed","Fri Nov 07 14:08:35 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","85","TRA-013: Delete user with invalid username format","chromium","Fri Nov 07 14:09:46 UTC 2025","failed","Fri Nov 07 14:09:46 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","27","TRA-002: Verify that a new user can be created successfully","chromium","Fri Nov 07 14:09:27 UTC 2025","passed","Fri Nov 07 14:09:28 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","115","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Fri Nov 07 14:09:27 UTC 2025","passed","Fri Nov 07 14:09:27 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","19","TRA-029: Verify that an existing pet can be updated successfully","chromium","Fri Nov 07 14:08:35 UTC 2025","passed","Fri Nov 07 14:08:35 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","82","TRA-007: Get user with invalid username format","chromium","Fri Nov 07 14:09:35 UTC 2025","failed","Fri Nov 07 14:09:35 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","85","TRA-017: Verify error response for invalid order ID retrieval","chromium","Fri Nov 07 14:09:16 UTC 2025","passed","Fri Nov 07 14:09:16 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","88","TRA-018: Verify that an order can be deleted successfully","chromium","Fri Nov 07 14:09:23 UTC 2025","failed","Fri Nov 07 14:09:23 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","79","TRA-005: Get user by valid username","chromium","Fri Nov 07 14:09:32 UTC 2025","failed","Fri Nov 07 14:09:32 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","25","TRA-014: Verify that inventory can be fetched successfully","chromium","Fri Nov 07 14:09:13 UTC 2025","passed","Fri Nov 07 14:09:13 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","242","TRA-044: Verify update with empty body returns validation error","chromium","Fri Nov 07 14:08:47 UTC 2025","failed","Fri Nov 07 14:08:48 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","76","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Fri Nov 07 14:09:18 UTC 2025","failed","Fri Nov 07 14:09:18 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","79","TRA-009: Update user with invalid data","chromium","Fri Nov 07 14:09:38 UTC 2025","failed","Fri Nov 07 14:09:38 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","20","TRA-035: Verify pets with status “available” are returned successfully","chromium","Fri Nov 07 14:09:08 UTC 2025","passed","Fri Nov 07 14:09:08 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","87","TRA-040: Verify delete request without authorization header","chromium","Fri Nov 07 14:08:59 UTC 2025","failed","Fri Nov 07 14:08:59 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","76","TRA-031: Verify add pet with empty body returns validation error","chromium","Fri Nov 07 14:08:39 UTC 2025","failed","Fri Nov 07 14:08:39 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","18","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Fri Nov 07 14:09:04 UTC 2025","passed","Fri Nov 07 14:09:05 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","15","TRA-015: Verify that an order can be placed successfully","chromium","Fri Nov 07 14:09:16 UTC 2025","passed","Fri Nov 07 14:09:16 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","95","TRA-033: Verify delete with invalid pet ID","chromium","Fri Nov 07 14:08:53 UTC 2025","failed","Fri Nov 07 14:08:53 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","81","TRA-030: Verify add pet with invalid body returns validation error","chromium","Fri Nov 07 14:08:36 UTC 2025","failed","Fri Nov 07 14:08:37 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","93","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Fri Nov 07 14:08:50 UTC 2025","failed","Fri Nov 07 14:08:50 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","13","TRA-023: Verify that multiple users can be created using createWithList","chromium","Fri Nov 07 14:09:28 UTC 2025","passed","Fri Nov 07 14:09:28 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","102","TRA-041: Verify delete for already deleted pet","chromium","Fri Nov 07 14:09:02 UTC 2025","failed","Fri Nov 07 14:09:02 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","222","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Fri Nov 07 14:08:42 UTC 2025","failed","Fri Nov 07 14:08:42 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","16","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Fri Nov 07 14:09:09 UTC 2025","failed","Fri Nov 07 14:09:09 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","90","TRA-016: Verify that order details can be retrieved by ID","chromium","Fri Nov 07 14:09:15 UTC 2025","failed","Fri Nov 07 14:09:15 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
