"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","TRA-006: Get non-existing user by username","chromium","Fri Nov 14 05:15:04 UTC 2025","passed","Fri Nov 14 05:15:04 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","105","TRA-016: Verify that order details can be retrieved by ID","chromium","Fri Nov 14 05:14:45 UTC 2025","failed","Fri Nov 14 05:14:45 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","28","TRA-035: Verify pets with status “available” are returned successfully","chromium","Fri Nov 14 05:14:37 UTC 2025","passed","Fri Nov 14 05:14:37 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","143","TRA-039: Verify that delete request without petId returns error","chromium","Fri Nov 14 05:14:24 UTC 2025","failed","Fri Nov 14 05:14:25 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","110","TRA-011: Delete existing user successfully","chromium","Fri Nov 14 05:15:15 UTC 2025","failed","Fri Nov 14 05:15:15 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","122","TRA-007: Get user with invalid username format","chromium","Fri Nov 14 05:15:06 UTC 2025","failed","Fri Nov 14 05:15:06 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","109","TRA-030: Verify add pet with invalid body returns validation error","chromium","Fri Nov 14 05:14:07 UTC 2025","failed","Fri Nov 14 05:14:07 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","89","TRA-010: Update non-existing user","chromium","Fri Nov 14 05:15:12 UTC 2025","failed","Fri Nov 14 05:15:12 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Fri Nov 14 05:14:37 UTC 2025","passed","Fri Nov 14 05:14:37 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","19","TRA-015: Verify that an order can be placed successfully","chromium","Fri Nov 14 05:14:46 UTC 2025","passed","Fri Nov 14 05:14:46 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","108","TRA-034: Verify delete for non-existing pet","chromium","Fri Nov 14 05:14:22 UTC 2025","passed","Fri Nov 14 05:14:23 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","124","TRA-041: Verify delete for already deleted pet","chromium","Fri Nov 14 05:14:30 UTC 2025","failed","Fri Nov 14 05:14:30 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-027: Verify response when pet is not found","chromium","Fri Nov 14 05:14:37 UTC 2025","passed","Fri Nov 14 05:14:37 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","14","TRA-003: Log in with valid credentials","chromium","Fri Nov 14 05:14:58 UTC 2025","passed","Fri Nov 14 05:14:58 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","103","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Fri Nov 14 05:14:56 UTC 2025","failed","Fri Nov 14 05:14:56 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","17","TRA-029: Verify that an existing pet can be updated successfully","chromium","Fri Nov 14 05:14:05 UTC 2025","passed","Fri Nov 14 05:14:05 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","20","TRA-026: Verify response for invalid pet ID","chromium","Fri Nov 14 05:14:36 UTC 2025","failed","Fri Nov 14 05:14:36 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","95","TRA-009: Update user with invalid data","chromium","Fri Nov 14 05:15:09 UTC 2025","failed","Fri Nov 14 05:15:10 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","21","TRA-038: Verify that API returns error when status parameter is empty","chromium","Fri Nov 14 05:14:42 UTC 2025","failed","Fri Nov 14 05:14:42 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-045: Verify that large numeric petId causes error","chromium","Fri Nov 14 05:14:43 UTC 2025","passed","Fri Nov 14 05:14:43 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","106","TRA-018: Verify that an order can be deleted successfully","chromium","Fri Nov 14 05:14:54 UTC 2025","failed","Fri Nov 14 05:14:54 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","113","TRA-033: Verify delete with invalid pet ID","chromium","Fri Nov 14 05:14:22 UTC 2025","failed","Fri Nov 14 05:14:22 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","162","TRA-028: Verify that a new pet can be added successfully","chromium","Fri Nov 14 05:14:05 UTC 2025","passed","Fri Nov 14 05:14:05 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","128","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Fri Nov 14 05:14:58 UTC 2025","passed","Fri Nov 14 05:14:58 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","16","TRA-023: Verify that multiple users can be created using createWithList","chromium","Fri Nov 14 05:14:58 UTC 2025","passed","Fri Nov 14 05:14:58 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","21","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Fri Nov 14 05:14:39 UTC 2025","failed","Fri Nov 14 05:14:39 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","25","TRA-014: Verify that inventory can be fetched successfully","chromium","Fri Nov 14 05:14:43 UTC 2025","passed","Fri Nov 14 05:14:43 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
