"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-04-28","passed","2026-04-28","Return Pet from Store","pets/petsTests.spec.ts","",""
"","444","TRA-008: Update existing user successfully","chromium","2026-04-28","passed","2026-04-28","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","332","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-04-28","failed","2026-04-28","Place an order for a pet","store/storeTests.spec.ts","",""
"","341","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-04-28","failed","2026-04-28","Update and Add Pet","pets/petsTests.spec.ts","",""
"","80","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-04-28","failed","2026-04-28","Return Pet from Store","pets/petsTests.spec.ts","",""
"","421","TRA-034: Verify delete for non-existing pet","chromium","2026-04-28","passed","2026-04-28","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","336","TRA-007: Get user with invalid username format","chromium","2026-04-28","failed","2026-04-28","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-04-28","passed","2026-04-28","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-04-28","passed","2026-04-28","Return Pet from Store","pets/petsTests.spec.ts","",""
"","81","TRA-026: Verify response for invalid pet ID","chromium","2026-04-28","failed","2026-04-28","Return Pet from Store","pets/petsTests.spec.ts","",""
"","337","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","2026-04-28","failed","2026-04-28","Update and Add Pet","pets/petsTests.spec.ts","",""
"","335","TRA-004: Log in with invalid credentials","chromium","2026-04-28","failed","2026-04-28","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","371","TRA-005: Get user by valid username","chromium","2026-04-28","failed","2026-04-28","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","337","TRA-010: Update non-existing user","chromium","2026-04-28","failed","2026-04-28","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","429","TRA-011: Delete existing user successfully","chromium","2026-04-28","passed","2026-04-28","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","443","TRA-013: Delete user with invalid username format","chromium","2026-04-28","failed","2026-04-28","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","153","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-04-28","passed","2026-04-28","Return Pet from Store","pets/petsTests.spec.ts","",""
"","417","TRA-033: Verify delete with invalid pet ID","chromium","2026-04-28","failed","2026-04-28","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","152","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-04-28","passed","2026-04-28","Returns pet inventories","store/storeTests.spec.ts","",""
"","83","TRA-027: Verify response when pet is not found","chromium","2026-04-28","passed","2026-04-28","Return Pet from Store","pets/petsTests.spec.ts","",""
"","484","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-04-28","passed","2026-04-28","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","81","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-04-28","failed","2026-04-28","Return Pet from Store","pets/petsTests.spec.ts","",""
"","79","TRA-015: Verify that an order can be placed successfully","chromium","2026-04-28","passed","2026-04-28","Place an order for a pet","store/storeTests.spec.ts","",""
"","486","TRA-041: Verify delete for already deleted pet","chromium","2026-04-28","passed","2026-04-28","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","156","TRA-012: Delete non-existing user","chromium","2026-04-28","passed","2026-04-28","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","365","TRA-043: Verify that invalid data types cause validation error","chromium","2026-04-28","failed","2026-04-28","Update and Add Pet","pets/petsTests.spec.ts","",""
"","151","TRA-002: Verify that a new user can be created successfully","chromium","2026-04-28","passed","2026-04-28","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","348","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-04-28","failed","2026-04-28","Update and Add Pet","pets/petsTests.spec.ts","",""
"","152","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-04-28","passed","2026-04-28","Returns pet inventories","store/storeTests.spec.ts","",""
"","434","TRA-039: Verify that delete request without petId returns error","chromium","2026-04-28","failed","2026-04-28","Delete Pet from Store","pets/petsTests.spec.ts","",""
