"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","TRA-018: Verify that an order can be deleted successfully","chromium","Fri Dec 05 05:15:04 UTC 2025","passed","Fri Dec 05 05:15:04 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","312","TRA-039: Verify that delete request without petId returns error","chromium","Fri Dec 05 05:14:43 UTC 2025","failed","Fri Dec 05 05:14:43 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","332","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Fri Dec 05 05:15:08 UTC 2025","passed","Fri Dec 05 05:15:08 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","52","TRA-015: Verify that an order can be placed successfully","chromium","Fri Dec 05 05:14:58 UTC 2025","passed","Fri Dec 05 05:14:58 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","286","TRA-010: Update non-existing user","chromium","Fri Dec 05 05:15:23 UTC 2025","failed","Fri Dec 05 05:15:23 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","58","TRA-003: Log in with valid credentials","chromium","Fri Dec 05 05:15:09 UTC 2025","passed","Fri Dec 05 05:15:09 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","307","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Fri Dec 05 05:15:06 UTC 2025","failed","Fri Dec 05 05:15:06 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","255","TRA-007: Get user with invalid username format","chromium","Fri Dec 05 05:15:17 UTC 2025","failed","Fri Dec 05 05:15:17 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","281","TRA-044: Verify update with empty body returns validation error","chromium","Fri Dec 05 05:14:35 UTC 2025","failed","Fri Dec 05 05:14:36 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","55","TRA-026: Verify response for invalid pet ID","chromium","Fri Dec 05 05:14:49 UTC 2025","failed","Fri Dec 05 05:14:49 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","62","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Fri Dec 05 05:14:53 UTC 2025","failed","Fri Dec 05 05:14:53 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","368","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Fri Dec 05 05:14:36 UTC 2025","passed","Fri Dec 05 05:14:37 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","257","TRA-031: Verify add pet with empty body returns validation error","chromium","Fri Dec 05 05:14:26 UTC 2025","failed","Fri Dec 05 05:14:26 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","158","TRA-035: Verify pets with status “available” are returned successfully","chromium","Fri Dec 05 05:14:51 UTC 2025","passed","Fri Dec 05 05:14:51 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","95","TRA-017: Verify error response for invalid order ID retrieval","chromium","Fri Dec 05 05:14:58 UTC 2025","passed","Fri Dec 05 05:14:58 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","266","TRA-040: Verify delete request without authorization header","chromium","Fri Dec 05 05:14:46 UTC 2025","failed","Fri Dec 05 05:14:46 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","463","TRA-028: Verify that a new pet can be added successfully","chromium","Fri Dec 05 05:14:21 UTC 2025","passed","Fri Dec 05 05:14:21 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","258","TRA-004: Log in with invalid credentials","chromium","Fri Dec 05 05:15:11 UTC 2025","failed","Fri Dec 05 05:15:11 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","304","TRA-034: Verify delete for non-existing pet","chromium","Fri Dec 05 05:14:41 UTC 2025","passed","Fri Dec 05 05:14:41 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","109","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Fri Dec 05 05:14:51 UTC 2025","passed","Fri Dec 05 05:14:51 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","112","TRA-002: Verify that a new user can be created successfully","chromium","Fri Dec 05 05:15:08 UTC 2025","passed","Fri Dec 05 05:15:09 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","255","TRA-006: Get non-existing user by username","chromium","Fri Dec 05 05:15:15 UTC 2025","passed","Fri Dec 05 05:15:15 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","97","TRA-014: Verify that inventory can be fetched successfully","chromium","Fri Dec 05 05:14:58 UTC 2025","passed","Fri Dec 05 05:14:58 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","279","TRA-011: Delete existing user successfully","chromium","Fri Dec 05 05:15:24 UTC 2025","passed","Fri Dec 05 05:15:24 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","255","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Fri Dec 05 05:14:29 UTC 2025","failed","Fri Dec 05 05:14:30 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","320","TRA-033: Verify delete with invalid pet ID","chromium","Fri Dec 05 05:14:39 UTC 2025","failed","Fri Dec 05 05:14:39 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","228","TRA-005: Get user by valid username","chromium","Fri Dec 05 05:15:14 UTC 2025","failed","Fri Dec 05 05:15:14 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","362","TRA-041: Verify delete for already deleted pet","chromium","Fri Dec 05 05:14:47 UTC 2025","passed","Fri Dec 05 05:14:47 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","230","TRA-009: Update user with invalid data","chromium","Fri Dec 05 05:15:20 UTC 2025","failed","Fri Dec 05 05:15:20 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","257","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Fri Dec 05 05:15:03 UTC 2025","failed","Fri Dec 05 05:15:03 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","259","TRA-043: Verify that invalid data types cause validation error","chromium","Fri Dec 05 05:14:32 UTC 2025","failed","Fri Dec 05 05:14:33 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","315","TRA-008: Update existing user successfully","chromium","Fri Dec 05 05:15:18 UTC 2025","passed","Fri Dec 05 05:15:18 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","60","TRA-027: Verify response when pet is not found","chromium","Fri Dec 05 05:14:50 UTC 2025","passed","Fri Dec 05 05:14:51 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","302","TRA-013: Delete user with invalid username format","chromium","Fri Dec 05 05:15:26 UTC 2025","failed","Fri Dec 05 05:15:27 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
