"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-07-22","passed","2026-07-22","Returns pet inventories","store/storeTests.spec.ts","",""
"","85","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-07-22","failed","2026-07-22","Return Pet from Store","pets/petsTests.spec.ts","",""
"","430","TRA-011: Delete existing user successfully","chromium","2026-07-22","passed","2026-07-22","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","78","TRA-027: Verify response when pet is not found","chromium","2026-07-22","passed","2026-07-22","Return Pet from Store","pets/petsTests.spec.ts","",""
"","448","TRA-008: Update existing user successfully","chromium","2026-07-22","passed","2026-07-22","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","351","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-07-22","failed","2026-07-22","Place an order for a pet","store/storeTests.spec.ts","",""
"","382","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-07-22","failed","2026-07-22","Update and Add Pet","pets/petsTests.spec.ts","",""
"","528","TRA-041: Verify delete for already deleted pet","chromium","2026-07-22","passed","2026-07-22","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","154","TRA-012: Delete non-existing user","chromium","2026-07-22","passed","2026-07-22","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","152","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-07-22","passed","2026-07-22","Returns pet inventories","store/storeTests.spec.ts","",""
"","83","TRA-026: Verify response for invalid pet ID","chromium","2026-07-22","failed","2026-07-22","Return Pet from Store","pets/petsTests.spec.ts","",""
"","162","TRA-002: Verify that a new user can be created successfully","chromium","2026-07-22","passed","2026-07-22","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","355","TRA-007: Get user with invalid username format","chromium","2026-07-22","failed","2026-07-22","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","407","TRA-028: Verify that a new pet can be added successfully","chromium","2026-07-22","passed","2026-07-22","Update and Add Pet","pets/petsTests.spec.ts","",""
"","435","TRA-034: Verify delete for non-existing pet","chromium","2026-07-22","passed","2026-07-22","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","352","TRA-044: Verify update with empty body returns validation error","chromium","2026-07-22","failed","2026-07-22","Update and Add Pet","pets/petsTests.spec.ts","",""
"","336","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","2026-07-22","failed","2026-07-22","Update and Add Pet","pets/petsTests.spec.ts","",""
"","349","TRA-009: Update user with invalid data","chromium","2026-07-22","failed","2026-07-22","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","354","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-07-22","failed","2026-07-22","Place an order for a pet","store/storeTests.spec.ts","",""
"","454","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-07-22","passed","2026-07-22","Delete purchase order","store/storeTests.spec.ts","",""
"","484","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-07-22","passed","2026-07-22","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","357","TRA-005: Get user by valid username","chromium","2026-07-22","failed","2026-07-22","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","461","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-07-22","failed","2026-07-22","Delete purchase order","store/storeTests.spec.ts","",""
"","155","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-07-22","passed","2026-07-22","Returns pet inventories","store/storeTests.spec.ts","",""
"","80","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-07-22","passed","2026-07-22","Return Pet from Store","pets/petsTests.spec.ts","",""
"","78","TRA-029: Verify that an existing pet can be updated successfully","chromium","2026-07-22","passed","2026-07-22","Update and Add Pet","pets/petsTests.spec.ts","",""
"","426","TRA-018: Verify that an order can be deleted successfully","chromium","2026-07-22","passed","2026-07-22","Delete purchase order","store/storeTests.spec.ts","",""
