"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-01-05","failed","2026-01-05","Delete purchase order","store/storeTests.spec.ts","",""
"","123","TRA-040: Verify delete request without authorization header","chromium","2026-01-05","failed","2026-01-05","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","90","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-01-05","failed","2026-01-05","Place an order for a pet","store/storeTests.spec.ts","",""
"","89","TRA-044: Verify update with empty body returns validation error","chromium","2026-01-05","failed","2026-01-05","Update and Add Pet","pets/petsTests.spec.ts","",""
"","101","TRA-034: Verify delete for non-existing pet","chromium","2026-01-05","passed","2026-01-05","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","87","TRA-009: Update user with invalid data","chromium","2026-01-05","failed","2026-01-05","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","99","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-01-05","failed","2026-01-05","Place an order for a pet","store/storeTests.spec.ts","",""
"","91","TRA-005: Get user by valid username","chromium","2026-01-05","failed","2026-01-05","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","16","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-01-05","passed","2026-01-05","Return Pet from Store","pets/petsTests.spec.ts","",""
"","103","TRA-011: Delete existing user successfully","chromium","2026-01-05","passed","2026-01-05","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","149","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-01-05","passed","2026-01-05","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","118","TRA-041: Verify delete for already deleted pet","chromium","2026-01-05","passed","2026-01-05","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","118","TRA-043: Verify that invalid data types cause validation error","chromium","2026-01-05","failed","2026-01-05","Update and Add Pet","pets/petsTests.spec.ts","",""
"","19","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-01-05","failed","2026-01-05","Return Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-027: Verify response when pet is not found","chromium","2026-01-05","passed","2026-01-05","Return Pet from Store","pets/petsTests.spec.ts","",""
"","30","TRA-002: Verify that a new user can be created successfully","chromium","2026-01-05","passed","2026-01-05","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-045: Verify that large numeric petId causes error","chromium","2026-01-05","passed","2026-01-05","Return Pet from Store","pets/petsTests.spec.ts","",""
"","99","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","2026-01-05","failed","2026-01-05","Update and Add Pet","pets/petsTests.spec.ts","",""
"","91","TRA-010: Update non-existing user","chromium","2026-01-05","failed","2026-01-05","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","26","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-01-05","passed","2026-01-05","Returns pet inventories","store/storeTests.spec.ts","",""
"","109","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-01-05","passed","2026-01-05","Delete purchase order","store/storeTests.spec.ts","",""
"","107","TRA-039: Verify that delete request without petId returns error","chromium","2026-01-05","failed","2026-01-05","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","14","TRA-003: Log in with valid credentials","chromium","2026-01-05","passed","2026-01-05","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","103","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-01-05","failed","2026-01-05","Update and Add Pet","pets/petsTests.spec.ts","",""
"","24","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-01-05","passed","2026-01-05","Returns pet inventories","store/storeTests.spec.ts","",""
