"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","TRA-040: Verify delete request without authorization header","chromium","Sat Nov 15 05:13:34 UTC 2025","failed","Sat Nov 15 05:13:35 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","119","TRA-014: Verify that inventory can be fetched successfully","chromium","Sat Nov 15 05:13:51 UTC 2025","passed","Sat Nov 15 05:13:51 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","64","TRA-023: Verify that multiple users can be created using createWithList","chromium","Sat Nov 15 05:14:10 UTC 2025","passed","Sat Nov 15 05:14:10 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","65","TRA-027: Verify response when pet is not found","chromium","Sat Nov 15 05:13:43 UTC 2025","passed","Sat Nov 15 05:13:43 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","277","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Sat Nov 15 05:13:14 UTC 2025","failed","Sat Nov 15 05:13:14 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","342","TRA-033: Verify delete with invalid pet ID","chromium","Sat Nov 15 05:13:28 UTC 2025","failed","Sat Nov 15 05:13:28 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","62","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Sat Nov 15 05:13:44 UTC 2025","passed","Sat Nov 15 05:13:44 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","278","TRA-005: Get user by valid username","chromium","Sat Nov 15 05:14:16 UTC 2025","failed","Sat Nov 15 05:14:16 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","334","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Sat Nov 15 05:14:06 UTC 2025","failed","Sat Nov 15 05:14:07 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","336","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Sat Nov 15 05:14:10 UTC 2025","passed","Sat Nov 15 05:14:10 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","274","TRA-043: Verify that invalid data types cause validation error","chromium","Sat Nov 15 05:13:17 UTC 2025","failed","Sat Nov 15 05:13:18 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","300","TRA-009: Update user with invalid data","chromium","Sat Nov 15 05:14:26 UTC 2025","failed","Sat Nov 15 05:14:26 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","68","TRA-038: Verify that API returns error when status parameter is empty","chromium","Sat Nov 15 05:13:49 UTC 2025","failed","Sat Nov 15 05:13:49 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","294","TRA-007: Get user with invalid username format","chromium","Sat Nov 15 05:14:19 UTC 2025","failed","Sat Nov 15 05:14:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","281","TRA-004: Log in with invalid credentials","chromium","Sat Nov 15 05:14:12 UTC 2025","failed","Sat Nov 15 05:14:13 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","429","TRA-030: Verify add pet with invalid body returns validation error","chromium","Sat Nov 15 05:13:07 UTC 2025","failed","Sat Nov 15 05:13:08 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","296","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Sat Nov 15 05:14:00 UTC 2025","failed","Sat Nov 15 05:14:00 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","398","TRA-041: Verify delete for already deleted pet","chromium","Sat Nov 15 05:13:36 UTC 2025","passed","Sat Nov 15 05:13:36 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","169","TRA-035: Verify pets with status “available” are returned successfully","chromium","Sat Nov 15 05:13:43 UTC 2025","passed","Sat Nov 15 05:13:44 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","65","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Sat Nov 15 05:14:10 UTC 2025","passed","Sat Nov 15 05:14:10 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","289","TRA-010: Update non-existing user","chromium","Sat Nov 15 05:14:29 UTC 2025","failed","Sat Nov 15 05:14:29 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","335","TRA-017: Verify error response for invalid order ID retrieval","chromium","Sat Nov 15 05:13:54 UTC 2025","passed","Sat Nov 15 05:13:54 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","339","TRA-012: Delete non-existing user","chromium","Sat Nov 15 05:14:33 UTC 2025","passed","Sat Nov 15 05:14:34 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","65","TRA-015: Verify that an order can be placed successfully","chromium","Sat Nov 15 05:13:54 UTC 2025","passed","Sat Nov 15 05:13:54 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","367","TRA-011: Delete existing user successfully","chromium","Sat Nov 15 05:14:32 UTC 2025","failed","Sat Nov 15 05:14:32 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","278","TRA-006: Get non-existing user by username","chromium","Sat Nov 15 05:14:17 UTC 2025","passed","Sat Nov 15 05:14:17 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","63","TRA-029: Verify that an existing pet can be updated successfully","chromium","Sat Nov 15 05:13:05 UTC 2025","passed","Sat Nov 15 05:13:05 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","335","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Sat Nov 15 05:13:24 UTC 2025","failed","Sat Nov 15 05:13:24 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","334","TRA-008: Update existing user successfully","chromium","Sat Nov 15 05:14:22 UTC 2025","failed","Sat Nov 15 05:14:23 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","275","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Sat Nov 15 05:13:56 UTC 2025","failed","Sat Nov 15 05:13:57 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
