"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","TRA-039: Verify that delete request without petId returns error","chromium","2026-06-18","failed","2026-06-18","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","100","TRA-040: Verify delete request without authorization header","chromium","2026-06-18","failed","2026-06-18","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","111","TRA-043: Verify that invalid data types cause validation error","chromium","2026-06-18","failed","2026-06-18","Update and Add Pet","pets/petsTests.spec.ts","",""
"","10","TRA-015: Verify that an order can be placed successfully","chromium","2026-06-18","passed","2026-06-18","Place an order for a pet","store/storeTests.spec.ts","",""
"","12","TRA-029: Verify that an existing pet can be updated successfully","chromium","2026-06-18","passed","2026-06-18","Update and Add Pet","pets/petsTests.spec.ts","",""
"","15","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-06-18","failed","2026-06-18","Return Pet from Store","pets/petsTests.spec.ts","",""
"","108","TRA-033: Verify delete with invalid pet ID","chromium","2026-06-18","failed","2026-06-18","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","92","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-06-18","passed","2026-06-18","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","95","TRA-044: Verify update with empty body returns validation error","chromium","2026-06-18","failed","2026-06-18","Update and Add Pet","pets/petsTests.spec.ts","",""
"","82","TRA-004: Log in with invalid credentials","chromium","2026-06-18","failed","2026-06-18","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","81","TRA-006: Get non-existing user by username","chromium","2026-06-18","passed","2026-06-18","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","104","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-06-18","failed","2026-06-18","Update and Add Pet","pets/petsTests.spec.ts","",""
"","20","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-06-18","passed","2026-06-18","Return Pet from Store","pets/petsTests.spec.ts","",""
"","19","TRA-012: Delete non-existing user","chromium","2026-06-18","passed","2026-06-18","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","87","TRA-008: Update existing user successfully","chromium","2026-06-18","passed","2026-06-18","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","12","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-06-18","passed","2026-06-18","Return Pet from Store","pets/petsTests.spec.ts","",""
"","17","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-06-18","passed","2026-06-18","Returns pet inventories","store/storeTests.spec.ts","",""
"","86","TRA-007: Get user with invalid username format","chromium","2026-06-18","failed","2026-06-18","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-06-18","passed","2026-06-18","Returns pet inventories","store/storeTests.spec.ts","",""
"","109","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-06-18","failed","2026-06-18","Place an order for a pet","store/storeTests.spec.ts","",""
"","110","TRA-005: Get user by valid username","chromium","2026-06-18","failed","2026-06-18","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","10","TRA-003: Log in with valid credentials","chromium","2026-06-18","passed","2026-06-18","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","83","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-06-18","failed","2026-06-18","Update and Add Pet","pets/petsTests.spec.ts","",""
"","14","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-06-18","passed","2026-06-18","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","114","TRA-034: Verify delete for non-existing pet","chromium","2026-06-18","passed","2026-06-18","Delete Pet from Store","pets/petsTests.spec.ts","",""
