"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Dec 08 05:17:32 UTC 2025","passed","Mon Dec 08 05:17:32 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","77","TRA-015: Verify that an order can be placed successfully","chromium","Mon Dec 08 05:17:32 UTC 2025","passed","Mon Dec 08 05:17:32 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","332","TRA-006: Get non-existing user by username","chromium","Mon Dec 08 05:17:52 UTC 2025","passed","Mon Dec 08 05:17:52 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","80","TRA-045: Verify that large numeric petId causes error","chromium","Mon Dec 08 05:17:31 UTC 2025","passed","Mon Dec 08 05:17:31 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","407","TRA-034: Verify delete for non-existing pet","chromium","Mon Dec 08 05:17:12 UTC 2025","passed","Mon Dec 08 05:17:12 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","79","TRA-029: Verify that an existing pet can be updated successfully","chromium","Mon Dec 08 05:16:50 UTC 2025","passed","Mon Dec 08 05:16:50 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","77","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Dec 08 05:17:45 UTC 2025","passed","Mon Dec 08 05:17:45 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","406","TRA-011: Delete existing user successfully","chromium","Mon Dec 08 05:18:03 UTC 2025","passed","Mon Dec 08 05:18:03 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","80","TRA-027: Verify response when pet is not found","chromium","Mon Dec 08 05:17:23 UTC 2025","passed","Mon Dec 08 05:17:23 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","491","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Mon Dec 08 05:17:08 UTC 2025","passed","Mon Dec 08 05:17:08 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
