"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","TRA-026: Verify response for invalid pet ID","chromium","Thu Dec 04 05:14:37 UTC 2025","failed","Thu Dec 04 05:14:37 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","16","TRA-038: Verify that API returns error when status parameter is empty","chromium","Thu Dec 04 05:14:43 UTC 2025","failed","Thu Dec 04 05:14:43 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","16","TRA-016: Verify that order details can be retrieved by ID","chromium","Thu Dec 04 05:14:44 UTC 2025","passed","Thu Dec 04 05:14:44 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","12","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Thu Dec 04 05:14:35 UTC 2025","passed","Thu Dec 04 05:14:35 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","17","TRA-017: Verify error response for invalid order ID retrieval","chromium","Thu Dec 04 05:14:44 UTC 2025","passed","Thu Dec 04 05:14:44 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","91","TRA-013: Delete user with invalid username format","chromium","Thu Dec 04 05:15:09 UTC 2025","failed","Thu Dec 04 05:15:09 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-007: Get user with invalid username format","chromium","Thu Dec 04 05:15:01 UTC 2025","failed","Thu Dec 04 05:15:01 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","110","TRA-009: Update user with invalid data","chromium","Thu Dec 04 05:15:03 UTC 2025","failed","Thu Dec 04 05:15:04 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","85","TRA-039: Verify that delete request without petId returns error","chromium","Thu Dec 04 05:14:31 UTC 2025","failed","Thu Dec 04 05:14:31 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","77","TRA-010: Update non-existing user","chromium","Thu Dec 04 05:15:06 UTC 2025","failed","Thu Dec 04 05:15:06 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Thu Dec 04 05:14:40 UTC 2025","failed","Thu Dec 04 05:14:40 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","11","TRA-003: Log in with valid credentials","chromium","Thu Dec 04 05:14:53 UTC 2025","passed","Thu Dec 04 05:14:53 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","91","TRA-018: Verify that an order can be deleted successfully","chromium","Thu Dec 04 05:14:49 UTC 2025","passed","Thu Dec 04 05:14:49 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","20","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Thu Dec 04 05:14:38 UTC 2025","passed","Thu Dec 04 05:14:38 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","21","TRA-035: Verify pets with status “available” are returned successfully","chromium","Thu Dec 04 05:14:38 UTC 2025","passed","Thu Dec 04 05:14:38 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","24","TRA-002: Verify that a new user can be created successfully","chromium","Thu Dec 04 05:14:53 UTC 2025","passed","Thu Dec 04 05:14:53 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","107","TRA-040: Verify delete request without authorization header","chromium","Thu Dec 04 05:14:34 UTC 2025","failed","Thu Dec 04 05:14:34 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","112","TRA-034: Verify delete for non-existing pet","chromium","Thu Dec 04 05:14:29 UTC 2025","passed","Thu Dec 04 05:14:29 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","97","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Thu Dec 04 05:14:26 UTC 2025","passed","Thu Dec 04 05:14:27 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","76","TRA-004: Log in with invalid credentials","chromium","Thu Dec 04 05:14:55 UTC 2025","failed","Thu Dec 04 05:14:55 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","TRA-011: Delete existing user successfully","chromium","Thu Dec 04 05:15:07 UTC 2025","passed","Thu Dec 04 05:15:07 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","76","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Thu Dec 04 05:14:48 UTC 2025","failed","Thu Dec 04 05:14:48 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","15","TRA-027: Verify response when pet is not found","chromium","Thu Dec 04 05:14:38 UTC 2025","passed","Thu Dec 04 05:14:38 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","75","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Thu Dec 04 05:14:46 UTC 2025","failed","Thu Dec 04 05:14:46 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","14","TRA-045: Verify that large numeric petId causes error","chromium","Thu Dec 04 05:14:44 UTC 2025","passed","Thu Dec 04 05:14:44 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-014: Verify that inventory can be fetched successfully","chromium","Thu Dec 04 05:14:44 UTC 2025","passed","Thu Dec 04 05:14:44 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","15","TRA-023: Verify that multiple users can be created using createWithList","chromium","Thu Dec 04 05:14:53 UTC 2025","passed","Thu Dec 04 05:14:53 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-005: Get user by valid username","chromium","Thu Dec 04 05:14:58 UTC 2025","failed","Thu Dec 04 05:14:58 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","110","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Thu Dec 04 05:14:53 UTC 2025","passed","Thu Dec 04 05:14:53 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","14","TRA-029: Verify that an existing pet can be updated successfully","chromium","Thu Dec 04 05:14:13 UTC 2025","passed","Thu Dec 04 05:14:13 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","83","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Thu Dec 04 05:14:51 UTC 2025","failed","Thu Dec 04 05:14:51 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","19","TRA-012: Delete non-existing user","chromium","Thu Dec 04 05:15:07 UTC 2025","passed","Thu Dec 04 05:15:07 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","112","TRA-033: Verify delete with invalid pet ID","chromium","Thu Dec 04 05:14:28 UTC 2025","failed","Thu Dec 04 05:14:29 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
