"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Thu Nov 27 05:15:44 UTC 2025","passed","Thu Nov 27 05:15:44 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","362","TRA-044: Verify update with empty body returns validation error","chromium","Thu Nov 27 05:15:03 UTC 2025","failed","Thu Nov 27 05:15:04 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","81","TRA-003: Log in with valid credentials","chromium","Thu Nov 27 05:15:44 UTC 2025","passed","Thu Nov 27 05:15:44 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","439","TRA-018: Verify that an order can be deleted successfully","chromium","Thu Nov 27 05:15:38 UTC 2025","passed","Thu Nov 27 05:15:39 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","153","TRA-012: Delete non-existing user","chromium","Thu Nov 27 05:16:03 UTC 2025","passed","Thu Nov 27 05:16:03 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","455","TRA-034: Verify delete for non-existing pet","chromium","Thu Nov 27 05:15:10 UTC 2025","passed","Thu Nov 27 05:15:10 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","352","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Thu Nov 27 05:15:37 UTC 2025","failed","Thu Nov 27 05:15:37 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","84","TRA-023: Verify that multiple users can be created using createWithList","chromium","Thu Nov 27 05:15:44 UTC 2025","passed","Thu Nov 27 05:15:44 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","344","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Thu Nov 27 05:14:56 UTC 2025","failed","Thu Nov 27 05:14:56 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","83","TRA-015: Verify that an order can be placed successfully","chromium","Thu Nov 27 05:15:31 UTC 2025","passed","Thu Nov 27 05:15:31 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","525","TRA-041: Verify delete for already deleted pet","chromium","Thu Nov 27 05:15:18 UTC 2025","passed","Thu Nov 27 05:15:18 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","160","TRA-014: Verify that inventory can be fetched successfully","chromium","Thu Nov 27 05:15:31 UTC 2025","passed","Thu Nov 27 05:15:31 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","359","TRA-040: Verify delete request without authorization header","chromium","Thu Nov 27 05:15:16 UTC 2025","failed","Thu Nov 27 05:15:17 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","160","TRA-017: Verify error response for invalid order ID retrieval","chromium","Thu Nov 27 05:15:31 UTC 2025","passed","Thu Nov 27 05:15:31 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","442","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Thu Nov 27 05:15:41 UTC 2025","failed","Thu Nov 27 05:15:41 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","335","TRA-043: Verify that invalid data types cause validation error","chromium","Thu Nov 27 05:15:00 UTC 2025","failed","Thu Nov 27 05:15:00 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","525","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Thu Nov 27 05:15:04 UTC 2025","passed","Thu Nov 27 05:15:05 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","420","TRA-011: Delete existing user successfully","chromium","Thu Nov 27 05:16:02 UTC 2025","passed","Thu Nov 27 05:16:03 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","546","TRA-028: Verify that a new pet can be added successfully","chromium","Thu Nov 27 05:14:46 UTC 2025","passed","Thu Nov 27 05:14:46 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","438","TRA-013: Delete user with invalid username format","chromium","Thu Nov 27 05:16:05 UTC 2025","failed","Thu Nov 27 05:16:06 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","368","TRA-010: Update non-existing user","chromium","Thu Nov 27 05:16:01 UTC 2025","failed","Thu Nov 27 05:16:02 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","288","TRA-035: Verify pets with status “available” are returned successfully","chromium","Thu Nov 27 05:15:22 UTC 2025","passed","Thu Nov 27 05:15:23 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","463","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Thu Nov 27 05:15:43 UTC 2025","passed","Thu Nov 27 05:15:44 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","169","TRA-002: Verify that a new user can be created successfully","chromium","Thu Nov 27 05:15:44 UTC 2025","passed","Thu Nov 27 05:15:44 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","80","TRA-027: Verify response when pet is not found","chromium","Thu Nov 27 05:15:22 UTC 2025","passed","Thu Nov 27 05:15:22 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","84","TRA-029: Verify that an existing pet can be updated successfully","chromium","Thu Nov 27 05:14:47 UTC 2025","passed","Thu Nov 27 05:14:47 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","83","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Thu Nov 27 05:15:18 UTC 2025","passed","Thu Nov 27 05:15:18 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","362","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Thu Nov 27 05:15:33 UTC 2025","failed","Thu Nov 27 05:15:34 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
