"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","TRA-008: Update existing user successfully","chromium","2026-08-19","passed","2026-08-19","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","57","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-08-19","passed","2026-08-19","Return Pet from Store","pets/petsTests.spec.ts","",""
"","154","TRA-020: Verify placing an order with missing required fields returns an error","chromium","2026-08-19","failed","2026-08-19","Place an order for a pet","store/storeTests.spec.ts","",""
"","186","TRA-034: Verify delete for non-existing pet","chromium","2026-08-19","passed","2026-08-19","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","57","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-08-19","passed","2026-08-19","Returns pet inventories","store/storeTests.spec.ts","",""
"","34","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-08-19","failed","2026-08-19","Return Pet from Store","pets/petsTests.spec.ts","",""
"","31","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-08-19","passed","2026-08-19","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","185","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-08-19","failed","2026-08-19","Delete purchase order","store/storeTests.spec.ts","",""
"","157","TRA-040: Verify delete request without authorization header","chromium","2026-08-19","failed","2026-08-19","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","246","TRA-011: Delete existing user successfully","chromium","2026-08-19","passed","2026-08-19","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","182","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-08-19","failed","2026-08-19","Update and Add Pet","pets/petsTests.spec.ts","",""
"","58","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-08-19","passed","2026-08-19","Returns pet inventories","store/storeTests.spec.ts","",""
"","156","TRA-005: Get user by valid username","chromium","2026-08-19","failed","2026-08-19","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","158","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","2026-08-19","failed","2026-08-19","Update and Add Pet","pets/petsTests.spec.ts","",""
"","57","TRA-002: Verify that a new user can be created successfully","chromium","2026-08-19","passed","2026-08-19","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","74","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-08-19","passed","2026-08-19","Return Pet from Store","pets/petsTests.spec.ts","",""
"","177","TRA-018: Verify that an order can be deleted successfully","chromium","2026-08-19","passed","2026-08-19","Delete purchase order","store/storeTests.spec.ts","",""
"","197","TRA-033: Verify delete with invalid pet ID","chromium","2026-08-19","failed","2026-08-19","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","28","TRA-003: Log in with valid credentials","chromium","2026-08-19","passed","2026-08-19","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","156","TRA-004: Log in with invalid credentials","chromium","2026-08-19","failed","2026-08-19","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","35","TRA-038: Verify that API returns error when status parameter is empty","chromium","2026-08-19","failed","2026-08-19","Return Pet from Store","pets/petsTests.spec.ts","",""
"","30","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-08-19","passed","2026-08-19","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","168","TRA-039: Verify that delete request without petId returns error","chromium","2026-08-19","failed","2026-08-19","Delete Pet from Store","pets/petsTests.spec.ts","",""
