"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","TRA-038: Verify that API returns error when status parameter is empty","chromium","Thu Nov 20 05:14:58 UTC 2025","failed","Thu Nov 20 05:14:58 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","363","TRA-031: Verify add pet with empty body returns validation error","chromium","Thu Nov 20 05:14:22 UTC 2025","failed","Thu Nov 20 05:14:22 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","85","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Thu Nov 20 05:15:13 UTC 2025","passed","Thu Nov 20 05:15:13 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","518","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Thu Nov 20 05:14:34 UTC 2025","passed","Thu Nov 20 05:14:34 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","439","TRA-011: Delete existing user successfully","chromium","Thu Nov 20 05:15:30 UTC 2025","passed","Thu Nov 20 05:15:31 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","84","TRA-026: Verify response for invalid pet ID","chromium","Thu Nov 20 05:14:50 UTC 2025","failed","Thu Nov 20 05:14:50 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","144","TRA-014: Verify that inventory can be fetched successfully","chromium","Thu Nov 20 05:14:59 UTC 2025","passed","Thu Nov 20 05:15:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","347","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Thu Nov 20 05:14:26 UTC 2025","failed","Thu Nov 20 05:14:26 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","351","TRA-004: Log in with invalid credentials","chromium","Thu Nov 20 05:15:15 UTC 2025","failed","Thu Nov 20 05:15:15 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","464","TRA-034: Verify delete for non-existing pet","chromium","Thu Nov 20 05:14:39 UTC 2025","passed","Thu Nov 20 05:14:40 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","143","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Thu Nov 20 05:14:51 UTC 2025","passed","Thu Nov 20 05:14:52 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","525","TRA-028: Verify that a new pet can be added successfully","chromium","Thu Nov 20 05:14:16 UTC 2025","passed","Thu Nov 20 05:14:16 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","427","TRA-008: Update existing user successfully","chromium","Thu Nov 20 05:15:23 UTC 2025","passed","Thu Nov 20 05:15:24 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
