"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","TRA-044: Verify update with empty body returns validation error","chromium","Mon Nov 17 05:15:01 UTC 2025","failed","Mon Nov 17 05:15:01 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","146","TRA-006: Get non-existing user by username","chromium","Mon Nov 17 05:15:55 UTC 2025","passed","Mon Nov 17 05:15:56 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","175","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 17 05:15:31 UTC 2025","passed","Mon Nov 17 05:15:31 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","176","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 17 05:15:39 UTC 2025","failed","Mon Nov 17 05:15:39 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","177","TRA-034: Verify delete for non-existing pet","chromium","Mon Nov 17 05:15:06 UTC 2025","passed","Mon Nov 17 05:15:06 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","34","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Mon Nov 17 05:15:17 UTC 2025","failed","Mon Nov 17 05:15:17 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","181","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 17 05:15:30 UTC 2025","failed","Mon Nov 17 05:15:30 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","31","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 17 05:15:45 UTC 2025","passed","Mon Nov 17 05:15:45 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","31","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 17 05:15:45 UTC 2025","passed","Mon Nov 17 05:15:45 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","72","TRA-035: Verify pets with status “available” are returned successfully","chromium","Mon Nov 17 05:15:22 UTC 2025","passed","Mon Nov 17 05:15:22 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","154","TRA-010: Update non-existing user","chromium","Mon Nov 17 05:16:04 UTC 2025","failed","Mon Nov 17 05:16:04 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","232","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Mon Nov 17 05:15:03 UTC 2025","passed","Mon Nov 17 05:15:03 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","211","TRA-041: Verify delete for already deleted pet","chromium","Mon Nov 17 05:15:14 UTC 2025","failed","Mon Nov 17 05:15:14 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","5168","TRA-004: Log in with invalid credentials","chromium","Mon Nov 17 05:15:47 UTC 2025","failed","Mon Nov 17 05:15:52 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","156","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Mon Nov 17 05:14:55 UTC 2025","failed","Mon Nov 17 05:14:55 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","34","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 17 05:15:31 UTC 2025","passed","Mon Nov 17 05:15:31 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","178","TRA-013: Delete user with invalid username format","chromium","Mon Nov 17 05:16:10 UTC 2025","failed","Mon Nov 17 05:16:10 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","148","TRA-007: Get user with invalid username format","chromium","Mon Nov 17 05:15:57 UTC 2025","failed","Mon Nov 17 05:15:58 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","147","TRA-043: Verify that invalid data types cause validation error","chromium","Mon Nov 17 05:14:58 UTC 2025","failed","Mon Nov 17 05:14:58 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","264","TRA-028: Verify that a new pet can be added successfully","chromium","Mon Nov 17 05:14:46 UTC 2025","passed","Mon Nov 17 05:14:47 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","149","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 17 05:15:36 UTC 2025","failed","Mon Nov 17 05:15:36 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","57","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 17 05:15:45 UTC 2025","passed","Mon Nov 17 05:15:45 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","55","TRA-014: Verify that inventory can be fetched successfully","chromium","Mon Nov 17 05:15:28 UTC 2025","passed","Mon Nov 17 05:15:28 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","34","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Mon Nov 17 05:15:24 UTC 2025","failed","Mon Nov 17 05:15:24 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","35","TRA-038: Verify that API returns error when status parameter is empty","chromium","Mon Nov 17 05:15:27 UTC 2025","failed","Mon Nov 17 05:15:27 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","31","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Mon Nov 17 05:15:22 UTC 2025","passed","Mon Nov 17 05:15:22 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","157","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 17 05:15:33 UTC 2025","failed","Mon Nov 17 05:15:33 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","254","TRA-040: Verify delete request without authorization header","chromium","Mon Nov 17 05:15:11 UTC 2025","failed","Mon Nov 17 05:15:11 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
