"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Mon Nov 24 05:16:02 UTC 2025","failed","Mon Nov 24 05:16:02 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","85","TRA-031: Verify add pet with empty body returns validation error","chromium","Mon Nov 24 05:15:40 UTC 2025","failed","Mon Nov 24 05:15:40 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","18","TRA-029: Verify that an existing pet can be updated successfully","chromium","Mon Nov 24 05:15:36 UTC 2025","passed","Mon Nov 24 05:15:36 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","14","TRA-027: Verify response when pet is not found","chromium","Mon Nov 24 05:16:00 UTC 2025","passed","Mon Nov 24 05:16:00 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","86","TRA-008: Update existing user successfully","chromium","Mon Nov 24 05:16:22 UTC 2025","passed","Mon Nov 24 05:16:22 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-035: Verify pets with status “available” are returned successfully","chromium","Mon Nov 24 05:16:00 UTC 2025","passed","Mon Nov 24 05:16:00 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","76","TRA-005: Get user by valid username","chromium","Mon Nov 24 05:16:19 UTC 2025","failed","Mon Nov 24 05:16:19 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","19","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 24 05:16:05 UTC 2025","passed","Mon Nov 24 05:16:05 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","102","TRA-006: Get non-existing user by username","chromium","Mon Nov 24 05:16:19 UTC 2025","passed","Mon Nov 24 05:16:20 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","78","TRA-010: Update non-existing user","chromium","Mon Nov 24 05:16:26 UTC 2025","failed","Mon Nov 24 05:16:27 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","74","TRA-007: Get user with invalid username format","chromium","Mon Nov 24 05:16:21 UTC 2025","failed","Mon Nov 24 05:16:21 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","14","TRA-045: Verify that large numeric petId causes error","chromium","Mon Nov 24 05:16:05 UTC 2025","passed","Mon Nov 24 05:16:05 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","107","TRA-013: Delete user with invalid username format","chromium","Mon Nov 24 05:16:29 UTC 2025","failed","Mon Nov 24 05:16:29 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","78","TRA-040: Verify delete request without authorization header","chromium","Mon Nov 24 05:15:56 UTC 2025","failed","Mon Nov 24 05:15:56 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","16","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Mon Nov 24 05:16:00 UTC 2025","passed","Mon Nov 24 05:16:00 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","19","TRA-017: Verify error response for invalid order ID retrieval","chromium","Mon Nov 24 05:16:05 UTC 2025","passed","Mon Nov 24 05:16:06 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
