"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","163","TRA-013: Delete user with invalid username format","chromium","Tue Dec 02 05:15:26 UTC 2025","failed","Tue Dec 02 05:15:27 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","151","TRA-009: Update user with invalid data","chromium","Tue Dec 02 05:15:20 UTC 2025","failed","Tue Dec 02 05:15:21 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","31","TRA-003: Log in with valid credentials","chromium","Tue Dec 02 05:15:10 UTC 2025","passed","Tue Dec 02 05:15:10 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","32","TRA-029: Verify that an existing pet can be updated successfully","chromium","Tue Dec 02 05:14:27 UTC 2025","passed","Tue Dec 02 05:14:27 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","153","TRA-044: Verify update with empty body returns validation error","chromium","Tue Dec 02 05:14:40 UTC 2025","failed","Tue Dec 02 05:14:41 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","180","TRA-039: Verify that delete request without petId returns error","chromium","Tue Dec 02 05:14:47 UTC 2025","failed","Tue Dec 02 05:14:47 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","52","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Dec 02 05:15:00 UTC 2025","passed","Tue Dec 02 05:15:00 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","167","TRA-033: Verify delete with invalid pet ID","chromium","Tue Dec 02 05:14:44 UTC 2025","failed","Tue Dec 02 05:14:44 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","67","TRA-035: Verify pets with status “available” are returned successfully","chromium","Tue Dec 02 05:14:54 UTC 2025","passed","Tue Dec 02 05:14:54 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","55","TRA-012: Delete non-existing user","chromium","Tue Dec 02 05:15:24 UTC 2025","passed","Tue Dec 02 05:15:24 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","30","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Dec 02 05:15:10 UTC 2025","passed","Tue Dec 02 05:15:10 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
