"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","TRA-045: Verify that large numeric petId causes error","chromium","2026-06-02","passed","2026-06-02","Return Pet from Store","pets/petsTests.spec.ts","",""
"","403","TRA-041: Verify delete for already deleted pet","chromium","2026-06-02","passed","2026-06-02","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","60","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-06-02","passed","2026-06-02","Return Pet from Store","pets/petsTests.spec.ts","",""
"","323","TRA-013: Delete user with invalid username format","chromium","2026-06-02","failed","2026-06-02","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","326","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-06-02","failed","2026-06-02","Delete purchase order","store/storeTests.spec.ts","",""
"","321","TRA-034: Verify delete for non-existing pet","chromium","2026-06-02","passed","2026-06-02","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","63","TRA-026: Verify response for invalid pet ID","chromium","2026-06-02","failed","2026-06-02","Return Pet from Store","pets/petsTests.spec.ts","",""
"","113","TRA-002: Verify that a new user can be created successfully","chromium","2026-06-02","passed","2026-06-02","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","325","TRA-018: Verify that an order can be deleted successfully","chromium","2026-06-02","passed","2026-06-02","Delete purchase order","store/storeTests.spec.ts","",""
"","290","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","2026-06-02","failed","2026-06-02","Update and Add Pet","pets/petsTests.spec.ts","",""
"","115","TRA-012: Delete non-existing user","chromium","2026-06-02","passed","2026-06-02","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","109","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-06-02","passed","2026-06-02","Returns pet inventories","store/storeTests.spec.ts","",""
"","351","TRA-008: Update existing user successfully","chromium","2026-06-02","passed","2026-06-02","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","276","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-06-02","failed","2026-06-02","Update and Add Pet","pets/petsTests.spec.ts","",""
"","280","TRA-044: Verify update with empty body returns validation error","chromium","2026-06-02","failed","2026-06-02","Update and Add Pet","pets/petsTests.spec.ts","",""
"","351","TRA-039: Verify that delete request without petId returns error","chromium","2026-06-02","failed","2026-06-02","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","57","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-06-02","passed","2026-06-02","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","111","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-06-02","passed","2026-06-02","Returns pet inventories","store/storeTests.spec.ts","",""
"","265","TRA-006: Get non-existing user by username","chromium","2026-06-02","passed","2026-06-02","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","206","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-06-02","passed","2026-06-02","Return Pet from Store","pets/petsTests.spec.ts","",""
"","330","TRA-011: Delete existing user successfully","chromium","2026-06-02","passed","2026-06-02","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","59","TRA-015: Verify that an order can be placed successfully","chromium","2026-06-02","passed","2026-06-02","Place an order for a pet","store/storeTests.spec.ts","",""
"","109","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","2026-06-02","passed","2026-06-02","Return Pet from Store","pets/petsTests.spec.ts","",""
"","271","TRA-040: Verify delete request without authorization header","chromium","2026-06-02","failed","2026-06-02","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","327","TRA-033: Verify delete with invalid pet ID","chromium","2026-06-02","failed","2026-06-02","Delete Pet from Store","pets/petsTests.spec.ts","",""
