"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Dec 09 05:15:39 UTC 2025","passed","Tue Dec 09 05:15:39 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","394","TRA-008: Update existing user successfully","chromium","Tue Dec 09 05:15:49 UTC 2025","passed","Tue Dec 09 05:15:50 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","143","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Tue Dec 09 05:15:19 UTC 2025","passed","Tue Dec 09 05:15:19 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","474","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Tue Dec 09 05:15:03 UTC 2025","passed","Tue Dec 09 05:15:04 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","327","TRA-005: Get user by valid username","chromium","Tue Dec 09 05:15:45 UTC 2025","failed","Tue Dec 09 05:15:45 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","72","TRA-003: Log in with valid credentials","chromium","Tue Dec 09 05:15:39 UTC 2025","passed","Tue Dec 09 05:15:39 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","145","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Dec 09 05:15:27 UTC 2025","passed","Tue Dec 09 05:15:27 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","328","TRA-040: Verify delete request without authorization header","chromium","Tue Dec 09 05:15:13 UTC 2025","failed","Tue Dec 09 05:15:13 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","400","TRA-039: Verify that delete request without petId returns error","chromium","Tue Dec 09 05:15:10 UTC 2025","failed","Tue Dec 09 05:15:10 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","322","TRA-010: Update non-existing user","chromium","Tue Dec 09 05:15:55 UTC 2025","failed","Tue Dec 09 05:15:55 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","77","TRA-045: Verify that large numeric petId causes error","chromium","Tue Dec 09 05:15:26 UTC 2025","passed","Tue Dec 09 05:15:26 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","76","TRA-015: Verify that an order can be placed successfully","chromium","Tue Dec 09 05:15:27 UTC 2025","passed","Tue Dec 09 05:15:27 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","79","TRA-038: Verify that API returns error when status parameter is empty","chromium","Tue Dec 09 05:15:25 UTC 2025","failed","Tue Dec 09 05:15:25 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","325","TRA-004: Log in with invalid credentials","chromium","Tue Dec 09 05:15:41 UTC 2025","failed","Tue Dec 09 05:15:42 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","396","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Dec 09 05:15:36 UTC 2025","failed","Tue Dec 09 05:15:36 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","397","TRA-034: Verify delete for non-existing pet","chromium","Tue Dec 09 05:15:07 UTC 2025","passed","Tue Dec 09 05:15:07 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","332","TRA-030: Verify add pet with invalid body returns validation error","chromium","Tue Dec 09 05:14:48 UTC 2025","failed","Tue Dec 09 05:14:49 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","331","TRA-007: Get user with invalid username format","chromium","Tue Dec 09 05:15:48 UTC 2025","failed","Tue Dec 09 05:15:48 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","322","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Dec 09 05:15:29 UTC 2025","failed","Tue Dec 09 05:15:29 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","77","TRA-027: Verify response when pet is not found","chromium","Tue Dec 09 05:15:18 UTC 2025","passed","Tue Dec 09 05:15:18 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","325","TRA-006: Get non-existing user by username","chromium","Tue Dec 09 05:15:46 UTC 2025","passed","Tue Dec 09 05:15:46 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","416","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Dec 09 05:15:38 UTC 2025","passed","Tue Dec 09 05:15:39 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","326","TRA-043: Verify that invalid data types cause validation error","chromium","Tue Dec 09 05:14:59 UTC 2025","failed","Tue Dec 09 05:14:59 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","356","TRA-028: Verify that a new pet can be added successfully","chromium","Tue Dec 09 05:14:46 UTC 2025","passed","Tue Dec 09 05:14:46 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","143","TRA-012: Delete non-existing user","chromium","Tue Dec 09 05:15:56 UTC 2025","passed","Tue Dec 09 05:15:57 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","75","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Dec 09 05:15:39 UTC 2025","passed","Tue Dec 09 05:15:39 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","391","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Dec 09 05:15:33 UTC 2025","passed","Tue Dec 09 05:15:34 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","81","TRA-029: Verify that an existing pet can be updated successfully","chromium","Tue Dec 09 05:14:46 UTC 2025","passed","Tue Dec 09 05:14:46 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
