"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","TRA-007: Get user with invalid username format","chromium","Tue Nov 25 05:15:30 UTC 2025","failed","Tue Nov 25 05:15:30 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","67","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Tue Nov 25 05:15:04 UTC 2025","failed","Tue Nov 25 05:15:04 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","303","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Tue Nov 25 05:14:35 UTC 2025","failed","Tue Nov 25 05:14:35 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","65","TRA-029: Verify that an existing pet can be updated successfully","chromium","Tue Nov 25 05:14:26 UTC 2025","passed","Tue Nov 25 05:14:26 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","310","TRA-005: Get user by valid username","chromium","Tue Nov 25 05:15:27 UTC 2025","failed","Tue Nov 25 05:15:27 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","119","TRA-014: Verify that inventory can be fetched successfully","chromium","Tue Nov 25 05:15:09 UTC 2025","passed","Tue Nov 25 05:15:09 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","66","TRA-045: Verify that large numeric petId causes error","chromium","Tue Nov 25 05:15:09 UTC 2025","passed","Tue Nov 25 05:15:09 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","124","TRA-012: Delete non-existing user","chromium","Tue Nov 25 05:15:38 UTC 2025","passed","Tue Nov 25 05:15:38 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","363","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Tue Nov 25 05:15:21 UTC 2025","passed","Tue Nov 25 05:15:21 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","63","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 25 05:15:21 UTC 2025","passed","Tue Nov 25 05:15:21 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","62","TRA-003: Log in with valid credentials","chromium","Tue Nov 25 05:15:21 UTC 2025","passed","Tue Nov 25 05:15:21 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","339","TRA-013: Delete user with invalid username format","chromium","Tue Nov 25 05:15:40 UTC 2025","failed","Tue Nov 25 05:15:41 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","278","TRA-040: Verify delete request without authorization header","chromium","Tue Nov 25 05:14:53 UTC 2025","failed","Tue Nov 25 05:14:53 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","283","TRA-006: Get non-existing user by username","chromium","Tue Nov 25 05:15:28 UTC 2025","passed","Tue Nov 25 05:15:28 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","457","TRA-028: Verify that a new pet can be added successfully","chromium","Tue Nov 25 05:14:26 UTC 2025","passed","Tue Nov 25 05:14:26 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","273","TRA-004: Log in with invalid credentials","chromium","Tue Nov 25 05:15:23 UTC 2025","failed","Tue Nov 25 05:15:24 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","296","TRA-030: Verify add pet with invalid body returns validation error","chromium","Tue Nov 25 05:14:28 UTC 2025","failed","Tue Nov 25 05:14:28 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","329","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 25 05:15:16 UTC 2025","passed","Tue Nov 25 05:15:16 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","226","TRA-035: Verify pets with status “available” are returned successfully","chromium","Tue Nov 25 05:15:01 UTC 2025","passed","Tue Nov 25 05:15:02 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","117","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 25 05:15:09 UTC 2025","passed","Tue Nov 25 05:15:10 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","275","TRA-031: Verify add pet with empty body returns validation error","chromium","Tue Nov 25 05:14:31 UTC 2025","failed","Tue Nov 25 05:14:32 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","356","TRA-011: Delete existing user successfully","chromium","Tue Nov 25 05:15:38 UTC 2025","passed","Tue Nov 25 05:15:38 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","401","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Tue Nov 25 05:14:42 UTC 2025","passed","Tue Nov 25 05:14:43 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","278","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 25 05:15:15 UTC 2025","failed","Tue Nov 25 05:15:15 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","360","TRA-034: Verify delete for non-existing pet","chromium","Tue Nov 25 05:14:47 UTC 2025","passed","Tue Nov 25 05:14:48 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","352","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 25 05:15:18 UTC 2025","failed","Tue Nov 25 05:15:19 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","277","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 25 05:15:12 UTC 2025","failed","Tue Nov 25 05:15:12 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","63","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 25 05:15:10 UTC 2025","passed","Tue Nov 25 05:15:10 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","307","TRA-009: Update user with invalid data","chromium","Tue Nov 25 05:15:33 UTC 2025","failed","Tue Nov 25 05:15:34 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","414","TRA-041: Verify delete for already deleted pet","chromium","Tue Nov 25 05:14:54 UTC 2025","passed","Tue Nov 25 05:14:54 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
