"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","TRA-045: Verify that large numeric petId causes error","chromium","Wed Nov 19 05:15:02 UTC 2025","passed","Wed Nov 19 05:15:02 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","175","TRA-033: Verify delete with invalid pet ID","chromium","Wed Nov 19 05:14:46 UTC 2025","failed","Wed Nov 19 05:14:46 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","172","TRA-011: Delete existing user successfully","chromium","Wed Nov 19 05:15:26 UTC 2025","passed","Wed Nov 19 05:15:26 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","192","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Wed Nov 19 05:15:11 UTC 2025","passed","Wed Nov 19 05:15:12 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","148","TRA-031: Verify add pet with empty body returns validation error","chromium","Wed Nov 19 05:14:34 UTC 2025","failed","Wed Nov 19 05:14:34 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","169","TRA-034: Verify delete for non-existing pet","chromium","Wed Nov 19 05:14:46 UTC 2025","passed","Wed Nov 19 05:14:47 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","191","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Wed Nov 19 05:14:43 UTC 2025","passed","Wed Nov 19 05:14:44 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","33","TRA-026: Verify response for invalid pet ID","chromium","Wed Nov 19 05:14:54 UTC 2025","failed","Wed Nov 19 05:14:55 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","26","TRA-003: Log in with valid credentials","chromium","Wed Nov 19 05:15:12 UTC 2025","passed","Wed Nov 19 05:15:12 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","29","TRA-023: Verify that multiple users can be created using createWithList","chromium","Wed Nov 19 05:15:12 UTC 2025","passed","Wed Nov 19 05:15:12 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","52","TRA-016: Verify that order details can be retrieved by ID","chromium","Wed Nov 19 05:15:02 UTC 2025","passed","Wed Nov 19 05:15:02 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","32","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Wed Nov 19 05:15:12 UTC 2025","passed","Wed Nov 19 05:15:12 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","268","TRA-028: Verify that a new pet can be added successfully","chromium","Wed Nov 19 05:14:29 UTC 2025","passed","Wed Nov 19 05:14:29 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","31","TRA-027: Verify response when pet is not found","chromium","Wed Nov 19 05:14:55 UTC 2025","passed","Wed Nov 19 05:14:55 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","146","TRA-040: Verify delete request without authorization header","chromium","Wed Nov 19 05:14:51 UTC 2025","failed","Wed Nov 19 05:14:52 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
