"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","TRA-005: Get user by valid username","chromium","Sun Nov 16 05:14:03 UTC 2025","failed","Sun Nov 16 05:14:03 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","91","TRA-007: Get user with invalid username format","chromium","Sun Nov 16 05:14:05 UTC 2025","failed","Sun Nov 16 05:14:06 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Sun Nov 16 05:13:58 UTC 2025","passed","Sun Nov 16 05:13:58 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-015: Verify that an order can be placed successfully","chromium","Sun Nov 16 05:13:47 UTC 2025","passed","Sun Nov 16 05:13:47 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","119","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Sun Nov 16 05:13:58 UTC 2025","passed","Sun Nov 16 05:13:58 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","72","TRA-006: Get non-existing user by username","chromium","Sun Nov 16 05:14:04 UTC 2025","passed","Sun Nov 16 05:14:04 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","TRA-009: Update user with invalid data","chromium","Sun Nov 16 05:14:09 UTC 2025","failed","Sun Nov 16 05:14:09 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-035: Verify pets with status “available” are returned successfully","chromium","Sun Nov 16 05:13:39 UTC 2025","passed","Sun Nov 16 05:13:39 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","89","TRA-013: Delete user with invalid username format","chromium","Sun Nov 16 05:14:17 UTC 2025","failed","Sun Nov 16 05:14:17 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","135","TRA-041: Verify delete for already deleted pet","chromium","Sun Nov 16 05:13:32 UTC 2025","failed","Sun Nov 16 05:13:32 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","20","TRA-014: Verify that inventory can be fetched successfully","chromium","Sun Nov 16 05:13:45 UTC 2025","passed","Sun Nov 16 05:13:45 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","141","TRA-043: Verify that invalid data types cause validation error","chromium","Sun Nov 16 05:13:15 UTC 2025","failed","Sun Nov 16 05:13:16 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","76","TRA-044: Verify update with empty body returns validation error","chromium","Sun Nov 16 05:13:18 UTC 2025","failed","Sun Nov 16 05:13:18 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","16","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Sun Nov 16 05:13:39 UTC 2025","passed","Sun Nov 16 05:13:39 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","76","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Sun Nov 16 05:13:52 UTC 2025","failed","Sun Nov 16 05:13:52 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","13","TRA-023: Verify that multiple users can be created using createWithList","chromium","Sun Nov 16 05:13:58 UTC 2025","passed","Sun Nov 16 05:13:58 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","79","TRA-040: Verify delete request without authorization header","chromium","Sun Nov 16 05:13:29 UTC 2025","failed","Sun Nov 16 05:13:29 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","113","TRA-008: Update existing user successfully","chromium","Sun Nov 16 05:14:07 UTC 2025","passed","Sun Nov 16 05:14:07 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","268","TRA-028: Verify that a new pet can be added successfully","chromium","Sun Nov 16 05:13:05 UTC 2025","passed","Sun Nov 16 05:13:05 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","18","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Sun Nov 16 05:13:41 UTC 2025","failed","Sun Nov 16 05:13:41 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","16","TRA-026: Verify response for invalid pet ID","chromium","Sun Nov 16 05:13:38 UTC 2025","failed","Sun Nov 16 05:13:38 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","85","TRA-012: Delete non-existing user","chromium","Sun Nov 16 05:14:15 UTC 2025","passed","Sun Nov 16 05:14:15 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","23","TRA-002: Verify that a new user can be created successfully","chromium","Sun Nov 16 05:13:58 UTC 2025","passed","Sun Nov 16 05:13:58 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-029: Verify that an existing pet can be updated successfully","chromium","Sun Nov 16 05:13:05 UTC 2025","passed","Sun Nov 16 05:13:05 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","12","TRA-003: Log in with valid credentials","chromium","Sun Nov 16 05:13:58 UTC 2025","passed","Sun Nov 16 05:13:58 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","91","TRA-017: Verify error response for invalid order ID retrieval","chromium","Sun Nov 16 05:13:47 UTC 2025","passed","Sun Nov 16 05:13:47 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","179","TRA-031: Verify add pet with empty body returns validation error","chromium","Sun Nov 16 05:13:10 UTC 2025","failed","Sun Nov 16 05:13:10 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","185","TRA-016: Verify that order details can be retrieved by ID","chromium","Sun Nov 16 05:13:46 UTC 2025","failed","Sun Nov 16 05:13:47 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","15","TRA-027: Verify response when pet is not found","chromium","Sun Nov 16 05:13:39 UTC 2025","passed","Sun Nov 16 05:13:39 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","97","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Sun Nov 16 05:13:21 UTC 2025","failed","Sun Nov 16 05:13:21 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","85","TRA-018: Verify that an order can be deleted successfully","chromium","Sun Nov 16 05:13:55 UTC 2025","failed","Sun Nov 16 05:13:55 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","79","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Sun Nov 16 05:13:49 UTC 2025","failed","Sun Nov 16 05:13:49 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
