"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","TRA-002: Verify that a new user can be created successfully","chromium","2026-01-21","passed","2026-01-21","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","101","TRA-031: Verify add pet with empty body returns validation error","chromium","2026-01-21","failed","2026-01-21","Update and Add Pet","pets/petsTests.spec.ts","",""
"","85","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-01-21","failed","2026-01-21","Delete purchase order","store/storeTests.spec.ts","",""
"","20","TRA-035: Verify pets with status “available” are returned successfully","chromium","2026-01-21","passed","2026-01-21","Return Pet from Store","pets/petsTests.spec.ts","",""
"","79","TRA-018: Verify that an order can be deleted successfully","chromium","2026-01-21","passed","2026-01-21","Delete purchase order","store/storeTests.spec.ts","",""
"","17","TRA-037: Verify that API returns error when invalid status value is provided","chromium","2026-01-21","failed","2026-01-21","Return Pet from Store","pets/petsTests.spec.ts","",""
"","105","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","2026-01-21","passed","2026-01-21","Delete purchase order","store/storeTests.spec.ts","",""
"","18","TRA-012: Delete non-existing user","chromium","2026-01-21","passed","2026-01-21","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","12","TRA-027: Verify response when pet is not found","chromium","2026-01-21","passed","2026-01-21","Return Pet from Store","pets/petsTests.spec.ts","",""
"","74","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","2026-01-21","failed","2026-01-21","Update and Add Pet","pets/petsTests.spec.ts","",""
"","11","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-01-21","passed","2026-01-21","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","12","TRA-025: Verify that pet can be fetched successfully by ID","chromium","2026-01-21","passed","2026-01-21","Return Pet from Store","pets/petsTests.spec.ts","",""
"","84","TRA-011: Delete existing user successfully","chromium","2026-01-21","passed","2026-01-21","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","15","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-01-21","passed","2026-01-21","Returns pet inventories","store/storeTests.spec.ts","",""
"","81","TRA-021: Verify placing an order with invalid data types returns an error","chromium","2026-01-21","failed","2026-01-21","Place an order for a pet","store/storeTests.spec.ts","",""
"","77","TRA-009: Update user with invalid data","chromium","2026-01-21","failed","2026-01-21","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","10","TRA-003: Log in with valid credentials","chromium","2026-01-21","passed","2026-01-21","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","12","TRA-015: Verify that an order can be placed successfully","chromium","2026-01-21","passed","2026-01-21","Place an order for a pet","store/storeTests.spec.ts","",""
"","80","TRA-040: Verify delete request without authorization header","chromium","2026-01-21","failed","2026-01-21","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","12","TRA-023: Verify that multiple users can be created using createWithList","chromium","2026-01-21","passed","2026-01-21","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","13","TRA-029: Verify that an existing pet can be updated successfully","chromium","2026-01-21","passed","2026-01-21","Update and Add Pet","pets/petsTests.spec.ts","",""
"","77","TRA-043: Verify that invalid data types cause validation error","chromium","2026-01-21","failed","2026-01-21","Update and Add Pet","pets/petsTests.spec.ts","",""
"","103","TRA-044: Verify update with empty body returns validation error","chromium","2026-01-21","failed","2026-01-21","Update and Add Pet","pets/petsTests.spec.ts","",""
"","102","TRA-030: Verify add pet with invalid body returns validation error","chromium","2026-01-21","failed","2026-01-21","Update and Add Pet","pets/petsTests.spec.ts","",""
"","76","TRA-007: Get user with invalid username format","chromium","2026-01-21","failed","2026-01-21","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
