"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","TRA-023: Verify that multiple users can be created using createWithList","chromium","Mon Nov 10 05:15:35 UTC 2025","passed","Mon Nov 10 05:15:35 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","107","TRA-018: Verify that an order can be deleted successfully","chromium","Mon Nov 10 05:15:30 UTC 2025","failed","Mon Nov 10 05:15:30 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","96","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Mon Nov 10 05:15:25 UTC 2025","failed","Mon Nov 10 05:15:25 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","16","TRA-003: Log in with valid credentials","chromium","Mon Nov 10 05:15:35 UTC 2025","passed","Mon Nov 10 05:15:35 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","21","TRA-038: Verify that API returns error when status parameter is empty","chromium","Mon Nov 10 05:15:19 UTC 2025","failed","Mon Nov 10 05:15:19 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","91","TRA-009: Update user with invalid data","chromium","Mon Nov 10 05:15:46 UTC 2025","failed","Mon Nov 10 05:15:46 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","105","TRA-013: Delete user with invalid username format","chromium","Mon Nov 10 05:15:54 UTC 2025","failed","Mon Nov 10 05:15:54 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","92","TRA-006: Get non-existing user by username","chromium","Mon Nov 10 05:15:40 UTC 2025","passed","Mon Nov 10 05:15:40 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","20","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Mon Nov 10 05:15:17 UTC 2025","failed","Mon Nov 10 05:15:17 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","107","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Mon Nov 10 05:14:49 UTC 2025","failed","Mon Nov 10 05:14:49 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","111","TRA-039: Verify that delete request without petId returns error","chromium","Mon Nov 10 05:15:03 UTC 2025","failed","Mon Nov 10 05:15:03 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-045: Verify that large numeric petId causes error","chromium","Mon Nov 10 05:15:20 UTC 2025","passed","Mon Nov 10 05:15:20 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","94","TRA-007: Get user with invalid username format","chromium","Mon Nov 10 05:15:42 UTC 2025","failed","Mon Nov 10 05:15:42 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-005: Get user by valid username","chromium","Mon Nov 10 05:15:39 UTC 2025","failed","Mon Nov 10 05:15:39 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","111","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Mon Nov 10 05:14:57 UTC 2025","failed","Mon Nov 10 05:14:57 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","14","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Mon Nov 10 05:15:35 UTC 2025","passed","Mon Nov 10 05:15:35 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","113","TRA-043: Verify that invalid data types cause validation error","chromium","Mon Nov 10 05:14:51 UTC 2025","failed","Mon Nov 10 05:14:51 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","100","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Mon Nov 10 05:15:33 UTC 2025","failed","Mon Nov 10 05:15:33 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","19","TRA-015: Verify that an order can be placed successfully","chromium","Mon Nov 10 05:15:23 UTC 2025","passed","Mon Nov 10 05:15:23 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","19","TRA-026: Verify response for invalid pet ID","chromium","Mon Nov 10 05:15:14 UTC 2025","failed","Mon Nov 10 05:15:14 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","90","TRA-010: Update non-existing user","chromium","Mon Nov 10 05:15:48 UTC 2025","failed","Mon Nov 10 05:15:48 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","127","TRA-022: Verify deleting an already deleted order returns appropriate error","chromium","Mon Nov 10 05:15:35 UTC 2025","passed","Mon Nov 10 05:15:35 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","109","TRA-011: Delete existing user successfully","chromium","Mon Nov 10 05:15:51 UTC 2025","failed","Mon Nov 10 05:15:51 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","112","TRA-031: Verify add pet with empty body returns validation error","chromium","Mon Nov 10 05:14:46 UTC 2025","failed","Mon Nov 10 05:14:46 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","103","TRA-033: Verify delete with invalid pet ID","chromium","Mon Nov 10 05:15:00 UTC 2025","failed","Mon Nov 10 05:15:00 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","122","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Mon Nov 10 05:15:28 UTC 2025","failed","Mon Nov 10 05:15:28 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","127","TRA-041: Verify delete for already deleted pet","chromium","Mon Nov 10 05:15:08 UTC 2025","failed","Mon Nov 10 05:15:08 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","251","TRA-028: Verify that a new pet can be added successfully","chromium","Mon Nov 10 05:14:40 UTC 2025","passed","Mon Nov 10 05:14:41 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","18","TRA-027: Verify response when pet is not found","chromium","Mon Nov 10 05:15:15 UTC 2025","passed","Mon Nov 10 05:15:15 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","108","TRA-012: Delete non-existing user","chromium","Mon Nov 10 05:15:52 UTC 2025","passed","Mon Nov 10 05:15:52 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","24","TRA-029: Verify that an existing pet can be updated successfully","chromium","Mon Nov 10 05:14:41 UTC 2025","passed","Mon Nov 10 05:14:41 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","101","TRA-016: Verify that order details can be retrieved by ID","chromium","Mon Nov 10 05:15:22 UTC 2025","failed","Mon Nov 10 05:15:22 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","124","TRA-008: Update existing user successfully","chromium","Mon Nov 10 05:15:44 UTC 2025","passed","Mon Nov 10 05:15:44 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","31","TRA-002: Verify that a new user can be created successfully","chromium","Mon Nov 10 05:15:35 UTC 2025","passed","Mon Nov 10 05:15:35 UTC 2025","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
