"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","TRA-037: Verify that API returns error when invalid status value is provided","chromium","Tue Nov 11 05:15:16 UTC 2025","failed","Tue Nov 11 05:15:16 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","22","TRA-036: Verify pets with multiple statuses are returned successfully","chromium","Tue Nov 11 05:15:14 UTC 2025","passed","Tue Nov 11 05:15:14 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","20","TRA-025: Verify that pet can be fetched successfully by ID","chromium","Tue Nov 11 05:15:10 UTC 2025","failed","Tue Nov 11 05:15:10 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","127","TRA-016: Verify that order details can be retrieved by ID","chromium","Tue Nov 11 05:15:21 UTC 2025","passed","Tue Nov 11 05:15:21 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","185","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","Tue Nov 11 05:14:47 UTC 2025","failed","Tue Nov 11 05:14:47 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","19","TRA-024: Verify that multiple users can be created using createWithArray","chromium","Tue Nov 11 05:15:33 UTC 2025","passed","Tue Nov 11 05:15:33 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","19","TRA-045: Verify that large numeric petId causes error","chromium","Tue Nov 11 05:15:20 UTC 2025","passed","Tue Nov 11 05:15:20 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","89","TRA-009: Update user with invalid data","chromium","Tue Nov 11 05:15:44 UTC 2025","failed","Tue Nov 11 05:15:44 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","93","TRA-021: Verify placing an order with invalid data types returns an error","chromium","Tue Nov 11 05:15:26 UTC 2025","failed","Tue Nov 11 05:15:26 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","128","TRA-030: Verify add pet with invalid body returns validation error","chromium","Tue Nov 11 05:14:41 UTC 2025","failed","Tue Nov 11 05:14:41 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","87","TRA-006: Get non-existing user by username","chromium","Tue Nov 11 05:15:38 UTC 2025","passed","Tue Nov 11 05:15:38 UTC 2025","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","90","TRA-040: Verify delete request without authorization header","chromium","Tue Nov 11 05:15:04 UTC 2025","failed","Tue Nov 11 05:15:04 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","107","TRA-039: Verify that delete request without petId returns error","chromium","Tue Nov 11 05:15:01 UTC 2025","failed","Tue Nov 11 05:15:02 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","18","TRA-015: Verify that an order can be placed successfully","chromium","Tue Nov 11 05:15:21 UTC 2025","passed","Tue Nov 11 05:15:21 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","120","TRA-044: Verify update with empty body returns validation error","chromium","Tue Nov 11 05:14:53 UTC 2025","failed","Tue Nov 11 05:14:53 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","121","TRA-032: Verify that an existing pet can be deleted successfully","chromium","Tue Nov 11 05:14:56 UTC 2025","failed","Tue Nov 11 05:14:56 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","125","TRA-041: Verify delete for already deleted pet","chromium","Tue Nov 11 05:15:07 UTC 2025","failed","Tue Nov 11 05:15:07 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","103","TRA-033: Verify delete with invalid pet ID","chromium","Tue Nov 11 05:14:59 UTC 2025","failed","Tue Nov 11 05:14:59 UTC 2025","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","21","TRA-038: Verify that API returns error when status parameter is empty","chromium","Tue Nov 11 05:15:19 UTC 2025","failed","Tue Nov 11 05:15:19 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","102","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","Tue Nov 11 05:15:30 UTC 2025","failed","Tue Nov 11 05:15:30 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","20","TRA-026: Verify response for invalid pet ID","chromium","Tue Nov 11 05:15:13 UTC 2025","failed","Tue Nov 11 05:15:13 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","30","TRA-035: Verify pets with status “available” are returned successfully","chromium","Tue Nov 11 05:15:14 UTC 2025","passed","Tue Nov 11 05:15:14 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","26","TRA-017: Verify error response for invalid order ID retrieval","chromium","Tue Nov 11 05:15:21 UTC 2025","passed","Tue Nov 11 05:15:21 UTC 2025","Returns pet inventories","store/storeTests.spec.ts","",""
"","93","TRA-004: Log in with invalid credentials","chromium","Tue Nov 11 05:15:35 UTC 2025","failed","Tue Nov 11 05:15:35 UTC 2025","Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","89","TRA-020: Verify placing an order with missing required fields returns an error","chromium","Tue Nov 11 05:15:23 UTC 2025","failed","Tue Nov 11 05:15:23 UTC 2025","Place an order for a pet","store/storeTests.spec.ts","",""
"","139","TRA-018: Verify that an order can be deleted successfully","chromium","Tue Nov 11 05:15:28 UTC 2025","passed","Tue Nov 11 05:15:28 UTC 2025","Delete purchase order","store/storeTests.spec.ts","",""
"","87","TRA-010: Update non-existing user","chromium","Tue Nov 11 05:15:47 UTC 2025","failed","Tue Nov 11 05:15:47 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","115","TRA-028: Verify that a new pet can be added successfully","chromium","Tue Nov 11 05:14:39 UTC 2025","passed","Tue Nov 11 05:14:39 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","106","TRA-011: Delete existing user successfully","chromium","Tue Nov 11 05:15:50 UTC 2025","failed","Tue Nov 11 05:15:50 UTC 2025","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","128","TRA-008: Update existing user successfully","chromium","Tue Nov 11 05:15:42 UTC 2025","passed","Tue Nov 11 05:15:42 UTC 2025","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","18","TRA-027: Verify response when pet is not found","chromium","Tue Nov 11 05:15:14 UTC 2025","passed","Tue Nov 11 05:15:14 UTC 2025","Return Pet from Store","pets/petsTests.spec.ts","",""
"","19","TRA-029: Verify that an existing pet can be updated successfully","chromium","Tue Nov 11 05:14:39 UTC 2025","passed","Tue Nov 11 05:14:39 UTC 2025","Update and Add Pet","pets/petsTests.spec.ts","",""
"","17","TRA-023: Verify that multiple users can be created using createWithList","chromium","Tue Nov 11 05:15:33 UTC 2025","passed","Tue Nov 11 05:15:33 UTC 2025","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
