"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","TRA-011: Delete existing user successfully","chromium","2026-01-15","passed","2026-01-15","Delete User Suite","UserManagementTest/userManagement.spec.ts","",""
"","424","TRA-019: Verify that error is returned for invalid order ID deletion","chromium","2026-01-15","failed","2026-01-15","Delete purchase order","store/storeTests.spec.ts","",""
"","82","TRA-027: Verify response when pet is not found","chromium","2026-01-15","passed","2026-01-15","Return Pet from Store","pets/petsTests.spec.ts","",""
"","372","TRA-009: Update user with invalid data","chromium","2026-01-15","failed","2026-01-15","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","82","TRA-015: Verify that an order can be placed successfully","chromium","2026-01-15","passed","2026-01-15","Place an order for a pet","store/storeTests.spec.ts","",""
"","511","TRA-032: Verify that an existing pet can be deleted successfully","chromium","2026-01-15","passed","2026-01-15","Delete Pet from Store","pets/petsTests.spec.ts","",""
"","359","TRA-005: Get user by valid username","chromium","2026-01-15","failed","2026-01-15","Get User Suite","UserManagementTest/userManagement.spec.ts","",""
"","160","TRA-002: Verify that a new user can be created successfully","chromium","2026-01-15","passed","2026-01-15","Create User & Login User Suite","UserManagementTest/userManagement.spec.ts","",""
"","156","TRA-017: Verify error response for invalid order ID retrieval","chromium","2026-01-15","passed","2026-01-15","Returns pet inventories","store/storeTests.spec.ts","",""
"","158","TRA-014: Verify that inventory can be fetched successfully","chromium","2026-01-15","passed","2026-01-15","Returns pet inventories","store/storeTests.spec.ts","",""
"","402","TRA-008: Update existing user successfully","chromium","2026-01-15","passed","2026-01-15","Update User Suite","UserManagementTest/userManagement.spec.ts","",""
"","157","TRA-016: Verify that order details can be retrieved by ID","chromium","2026-01-15","passed","2026-01-15","Returns pet inventories","store/storeTests.spec.ts","",""
"","88","TRA-024: Verify that multiple users can be created using createWithArray","chromium","2026-01-15","passed","2026-01-15","Create User List & Array Suite","UserManagementTest/userManagement.spec.ts","",""
"","347","TRA-042: Verify that adding pet with duplicate ID is handled correctly","chromium","2026-01-15","failed","2026-01-15","Update and Add Pet","pets/petsTests.spec.ts","",""
